fcode,f0001a,f0002a,f0003a,f0004a,f0005a,f0006a,f0007a,f0008a,f0009a,f0010a,f0011a,f0012a,f0013a,f0014a,f0015a,f0016a,f0017a,f0018a,f0019a,f0020a,f0021a,f0022a,f0023a,f0024a,f0025a,f0026a,f0027a,f0028a,f0029a,f0030a,f0031a,f0032a,f0033a,f0034a,f0035a,f0036a,f0037a,f0038a,f0039a,f0040a,f0041a,f0042a,f0043a,f0044a,f0045a,f0046a,f0047a,f0048a,f0049a,f0050a,f0051a,f0052a,f0053a,f0054a,f0055a,f0056a,f0057a,f0058a,f0059a,f0060a,f0061a,f0062a,f0063a,f0064a,f0065a,f0066a,f0067a,f0068a,f0069a,f0070a,f0071a,f0072a
f0032a,-0.046119893366113295,-0.16393148698175009,-0.10688169486995729,0.014499178387225862,-0.04600973515960144,0.058895778344418996,-0.2108527726780605,0.0001789008610937251,0.11159056205370868,0.003627519479712308,-0.0077386744241413905,0.03254234764974524,-0.003149234613221396,-0.003221479308879236,-0.0008074862345865869,-0.02434582386803296,0.12292050556715527,0.0006114608050830516,-0.0014419725245550634,-0.0018622615795564968,-0.0008883216395009155,0.00036866755406070144,-0.025516301324153758,-0.026113400707646034,0.14891008879664056,-0.04600973515960144,0.002125316387144373,-0.11928948281097443,-0.09946809437847692,-0.0031672260723702014,0.035665630976929596,1.0,0.061361677751450905,0.32889108430341557,-0.006026710176020139,-0.10153252452960308,-0.012709529587607515,0.008919102213992891,-0.0019754500602731425,-0.0006749429220935105,0.2571264082767654,0.026633908729669427,-0.002010490996239844,-0.0046073006560852035,-0.03693084935419163,-0.01653037558601604,0.24782692968465603,0.017203821528764405,-0.02589708538252656,-0.23325097828778985,0.0003975208213022507,-0.004883633935521869,-0.07492817470568379,0.023208972917006687,0.23079251048771973,-0.03691183768383299,-0.07054531060033346,-0.0035603205281433932,-0.025598743675349728,-0.002318678015710991,-0.0002893139140959324,0.0004461409195450733,-0.0007280940235654138,0.0047059494652612575,-0.0005288275362693947,0.000854421397168601,0.0064308369287139075,-0.007231993299343023,-0.0049422979047288925,-0.0034149477489301833,-0.0037626145910183884,-0.0025789132587569564
f0033a,0.014438964137881271,0.1012253803772198,0.054710631316023654,-0.05510447838956428,-0.40797730781428404,-0.23016551916464056,0.028218320683704893,0.023737412940951254,0.0029532454441420198,0.0053646462828544055,-0.004156434276854436,-0.1273283638139395,-0.0004360030783006786,0.0015152113543155743,0.00056199339037125,-0.08938484955738431,-0.11399283606284502,-0.01475772309849034,-0.013438448866900758,-0.012720924689401792,0.004938064316556657,-0.01491010428032925,-0.11103846015658492,-0.10526607202444146,-0.07132735582525636,-0.40797730781428404,-0.07143576117603616,-0.04834415695145478,-0.008371951944114928,-0.07523838807393969,0.18766493662505065,0.061361677751450905,1.0,0.06365605241584561,-0.017622226845677432,-0.05358858503471789,-0.012557322768977718,-0.02834113570977242,-0.0037547208154595888,0.0015753473895699082,0.008791881576168115,0.003209333449238369,0.013216001015120885,0.018980202301083385,0.1698953139704398,-0.14409269264468094,-0.01615162308923566,-0.16047214076279967,0.1793447958813822,0.016287483735992116,-0.004600902707764924,-0.011313796236220629,0.1952933982555387,-0.16995365082683117,0.1920912896486856,-0.20563201719527008,0.00621045518790154,-0.05027298786174705,-0.13256029132053468,0.001085038330421357,-5.0748816060732555e-05,0.002192869677661649,0.0012500084919454435,0.001621409765238248,0.0020919988914173972,0.0034119787768961134,-0.009979557871114363,0.0033944267830639803,0.0014295814440736555,0.018351253196905882,-0.013676265243721243,-0.015241425899464964
f0034a,-0.20861162274073794,-0.4004187786541536,-0.32756562890368696,0.08812237075796259,0.12094154720972577,0.015447147463412804,-0.18263366028182668,0.06077076541252748,0.07245858449538674,0.009343290574447403,0.05798196894130352,0.1403175001379543,0.05294063136410481,-0.003216313675862424,-0.044643400581377696,0.13378734285224556,0.19155151867088163,0.0881570388680032,0.08526602578757873,0.08470474009544675,0.08276291926420291,0.08637533118483054,0.08995271498449978,0.07687015253791919,0.34826984610522815,0.12094154720972577,0.22474254367275165,-0.11993814424294019,-0.6,0.15731777421669027,0.009002267807627539,0.32889108430341557,0.06365605241584561,1.0,0.09672972556535754,-0.08328055631771612,0.03933417766610241,0.002109137019285777,0.056201761563828126,0.05064015931740039,0.21298419389904358,-0.04878606764442458,-0.00679832477597737,0.008758271037061416,-0.10982833148428255,0.2151238193926633,0.40796440616728663,-0.19076659955159284,0.004291717096933272,-0.39799430209922537,0.07630696079796843,0.13039117022075628,-0.13916839850191728,0.12279508382265776,0.2562774226632243,-0.004710526142377729,0.19313797589824402,0.18331518405468442,0.0808711776795699,0.03526098233577472,0.02560778623746135,0.013140432440858402,0.003946439642896671,0.023485639047021667,0.002943835244828751,-0.005723280310116402,0.020977036355547405,-0.021479519711676547,0.04016190000368071,-0.05792004387038235,0.051154523389166935,0.052228010501550425
f0035a,-0.015143085202022582,-0.30632928713143415,-0.1546564531538894,0.5225044808658253,-0.044231599038174925,-0.001042132380767821,-0.0009529046790670824,-0.021068461440402458,0.025120625252416304,0.013852377298023473,0.2785710491086123,0.23871282659107185,0.26335169773606365,-0.011085551628147531,0.007750366120322399,-0.08696271370656838,0.23258672943769482,0.14485270261539543,0.14471446458828605,0.1445647864692278,0.09253167824324623,0.1448350427957149,0.23425275425999206,0.20320968437535508,0.012297614734391654,-0.044231599038174925,-0.03951619000761432,0.00818851542776231,0.04806305143545084,-0.09827157739363246,-0.13472015440927032,-0.006026710176020139,-0.017622226845677432,0.09672972556535754,1.0,0.014517173908476115,0.17923885507006485,0.015138454699759774,0.0655311473209632,0.05343100810561543,-0.006201440487665219,0.006087713956747229,0.00780308852000503,-0.04682055207313711,-0.07039813932717653,-0.044212278609862335,0.00682971727259193,0.02826919553618505,-0.3191324578442512,-0.002598627224914064,0.3649171214916274,0.5570476404800395,-0.015750532624815586,0.3432725806481501,-0.03002532860913192,0.1259971404643481,-0.071942464562556,0.052440492900451066,0.22881727063741142,0.10553148059393977,0.10063074283903439,0.04288609334640675,0.07546442233098193,0.022917679280082384,0.07156575519532624,-0.027368578314685813,-0.0074161744221188245,-0.011903728714361692,0.034314641844767665,-0.09214805590146097,0.20473441175078672,0.2615398823899178
f0036a,-0.13476591123629744,0.006259054113742893,-0.11462802099960401,0.02023726858464348,0.01578875536067676,0.028386456124767475,-0.02016136583057273,-0.11907496988407014,-0.1319665876634684,0.005205460784798309,0.011596660709306225,0.01719808561828567,0.014172268905797248,0.012507532389001279,-0.005977757043847131,0.01850403729051767,0.013187032003673627,0.017174336838861933,0.016777317190726667,0.01665205552921054,0.014212120991012095,0.01721829210712705,0.011456417335658038,0.011283060244848939,0.039459923045973025,0.01578875536067676,0.017169137913453657,-0.10906926339485086,0.03211350631589574,0.010069669808802108,-0.030340087548540184,-0.10153252452960308,-0.05358858503471789,-0.08328055631771612,0.014517173908476115,1.0,0.012944534352760361,-0.00028828168160629635,0.0034209189070532873,0.0024023161015117567,-0.1246877974826669,0.007074608913114515,0.00037489579094689563,-0.005490103653080818,-0.052364987001747326,-0.00505411424593089,0.031015114151965492,0.00018111191985323378,-0.03020045952812495,-0.0325485040920948,0.0021248823005173825,0.008819372135056769,-0.0331689219383341,0.03397802517650937,-0.08477019427543887,0.10353254445688782,0.02767624154929762,0.0067610351231645015,0.015728822076742796,-0.010583292324297267,-0.010285334841497684,0.0019066616555547908,-0.0019728479539069125,-0.010981640926380192,-0.0007648550966618206,-0.001185472361387797,-0.0032785036870288447,0.003141792562557316,-0.002115507044665231,-0.022755154690258916,0.0031534484677610292,-0.002644610187924898
f0037a,-0.009037948704238094,-0.2184347048950283,-0.106066735505937,0.13895033573372464,0.09364541132405675,0.021225317450146258,0.006911855332567089,-0.029014563170936297,0.013320707789919208,0.04448841295388258,-0.02932791537924346,0.03453151080155708,-0.05693950706691035,-0.026738520570066298,-0.08695299634685544,-0.013020771313524276,0.03442688268001324,0.17008943616071936,0.16995040878239953,0.16985816509483112,0.1577984495234249,0.16948554933549143,0.023316892922825443,0.006638918485857268,0.01166737136132324,0.09364541132405675,0.014045315053729406,0.014066945416034843,0.013536750494818856,-0.0020587864516000373,0.013766096952636378,-0.012709529587607515,-0.012557322768977718,0.03933417766610241,0.17923885507006485,0.012944534352760361,1.0,0.0017007249515418987,0.10753517382935657,0.10020385037658786,0.02741996665300714,-0.0058680216870309315,0.014293528745260234,-0.03574249266823754,-0.08127061404161608,0.09342733719740516,-0.009999188565229217,-0.056100075697325245,-0.11765621135568999,0.010669365456768116,-0.03947410704035831,0.08028617019394607,-0.04517127777351213,0.15704509885732196,-0.036193201173254114,0.07695623264065386,-0.053291448962566164,-0.27438692713730056,0.1191369328761771,0.10811253875750164,0.10539500094292216,0.0449525270909465,0.041005317164425945,0.07784594146831997,0.03425211526731339,-0.07001953471265936,-0.014038633612372918,0.006545541062852287,0.0759465206311596,0.04975462205875176,0.06191660584003328,0.03560673002078392
f0038a,-0.007301545434233442,-0.04156044215876633,-0.02160290364194336,0.03499820112021912,0.07547329245626017,0.04297155965773747,-0.003453205353179557,-0.005815548701883588,0.00843468361262865,-0.005741916949472255,0.03591883418822203,0.05121016479250327,0.04069587032979604,-0.0022792146090300385,-0.0038547972740112326,-0.08599715711898442,0.05169763375731859,0.012245566446397077,0.01185070975826059,0.011659866596327067,0.004981962900852533,0.012262195862086944,0.052070615505937515,0.04742243063622251,0.008737822811543868,0.07547329245626017,-0.017943631713927554,-0.002858230276382416,0.010037241982565658,-0.097870376232152,-0.004103727573475769,0.008919102213992891,-0.02834113570977242,0.002109137019285777,0.015138454699759774,-0.00028828168160629635,0.0017007249515418987,1.0,0.017779176264891988,0.015200171959188125,0.05260206156169088,0.0007173200278360983,-0.10965699523520396,0.0077072714408470844,-0.04629140931442868,0.05813028728437512,0.005064175195467428,-0.03588652991811842,-0.070254863563946,-0.0030845364218276897,0.0013338326138552948,0.03890633418175924,-0.04349177731606293,-0.015262127251178191,-0.043835327217939576,0.025561726460152225,-0.006328671849890887,-0.05781580094328269,0.04736980011409465,0.019918672689172204,0.013841633434059773,-0.002992448149207015,0.006397527237560681,-0.00019070002825246306,0.004446460829896946,-0.0014128783849497847,-0.004861440476047724,0.00863082767883836,-0.0014909098225060248,-0.007656181597223634,0.002544023328138447,0.005155300674260806
f0039a,-0.007848926119711056,-0.10310342328180866,-0.051895164404542234,0.07932746959038084,0.00034168419616226306,0.003972402614771756,0.00839071752301315,-0.017246484800849903,0.006587622987656755,0.03279839777723465,0.141494653214498,0.1410457714268747,0.13801824724784248,0.10631234473270193,-0.02916117934291959,-0.028934999792891946,0.13810649913887568,0.45497614159270394,0.45528922639299524,0.4553533430694761,0.45100277013188267,0.45497082161559516,0.17286014991972196,0.15785735381588872,-0.002307016417843061,0.00034168419616226306,0.005956172748277533,-0.007346064927087035,0.013935289666931612,-0.02837192978425354,-0.10047323482669734,-0.0019754500602731425,-0.0037547208154595888,0.056201761563828126,0.0655311473209632,0.0034209189070532873,0.10753517382935657,0.017779176264891988,1.0,0.9944505688110125,0.02351036186876834,-0.002978670367388831,-0.008245071528756647,-0.00831735835583502,-0.0412380089655048,0.008440580025677354,-0.007047984036179062,-0.04408506136641161,-0.031527500456961496,0.008103479903617882,0.06333151832815534,0.0832703931118416,-0.02836886733551499,0.045506631260583866,-0.010588253295252816,0.02951141563307765,-0.03167032132284264,0.011385763716798811,0.09895929264613355,0.11645026650401025,0.1559796964584444,0.11776949412050554,0.14072554763471867,0.005288641106220249,0.133091464917554,-0.1333751391984397,-0.04495693753220129,0.03139410163497247,0.04963017217470694,0.006182779970331101,0.11029952258860129,0.07261038847613531
f0040a,-0.006279894019572355,-0.07601090130098904,-0.03915632660760621,0.06995111703012599,-0.016287793291574194,-0.011941757031207671,0.012580653599812256,-0.014383895090974048,0.0016916243630667736,0.03036916324783642,0.12909165820873914,0.12328042735124588,0.12607222432079226,0.10412070573901407,-0.02972356063837678,-0.03786468074225518,0.12070208978950316,0.44215558755840956,0.44265398674532536,0.44280040680453575,0.440614296976458,0.4421347585027422,0.15725019274661725,0.14342260019943162,-0.007046421186607254,-0.016287793291574194,0.003568898531857745,-0.006808761980834997,0.02382736875055361,-0.03430863127749542,-0.09732039592026698,-0.0006749429220935105,0.0015753473895699082,0.05064015931740039,0.05343100810561543,0.0024023161015117567,0.10020385037658786,0.015200171959188125,0.9944505688110125,1.0,0.02249032454482766,-0.00047655226531789844,-0.006163232106508174,-0.007084529816475054,-0.029721015054079515,-0.008042987984369553,-0.010449172114141776,-0.03833190372224367,-0.014360600756070744,0.011131853817930927,0.05549541313778972,0.07330636467554964,-0.012488582707886107,0.02821549945033946,0.0032573548074499295,0.024718041313643146,-0.02283554550500696,0.0005747050026736071,0.08075915854981738,0.11370455147670461,0.15296738783108718,0.11106763035729307,0.13840234526154582,0.007501807518385305,0.13075622403331058,-0.1296277390366291,-0.04641971760823957,0.031107025242113714,0.043988612516900824,0.009761892692980669,0.10686562651585432,0.07187071507200249
f0041a,0.0922682207629858,-0.06468220820511619,0.04990580824551916,-0.01372289566766012,-0.03179577534737297,-0.028417869342780823,0.06766326928735146,-0.02505551934780213,0.006594724848133429,0.0066208134124619115,-0.033214502130316584,0.025187284491327924,-0.02827782423689698,-0.0036930068088496053,-0.00623102106516375,-0.12287306686136859,0.10339206021008399,0.04580167541470867,0.04687091475985786,0.04703432355206543,0.047194211865266,0.04650142774232814,-0.026146763751308335,-0.03254665013702857,-0.14369830991513055,-0.03179577534737297,-0.02782580928728489,-0.09075726835085429,-0.016088369045544646,-0.08227487090842443,0.07144820596505821,0.2571264082767654,0.008791881576168115,0.21298419389904358,-0.006201440487665219,-0.1246877974826669,0.02741996665300714,0.05260206156169088,0.02351036186876834,0.02249032454482766,1.0,-0.06487185865039344,-0.006230347376475723,-0.023552877942315746,0.08419436149351563,-0.008991379721009425,-0.12646477413116808,0.025300017606807043,0.06411738321898354,0.12891534665783216,-0.005185888820274883,-0.00495897304161996,0.05876679401381275,-0.07840176174405107,0.6754769075449032,0.0036855227204724205,-0.08216281098224917,-0.07720204711300609,-0.05491770227390001,0.05420752516766046,0.05903333410526524,0.027039966314960567,0.041349729801797394,0.01993277203684666,0.03729438072928361,-0.017649760109052542,0.006117994459700924,0.003861832655578275,0.011083131097433498,0.024226560718151782,0.024953189716648998,0.021117607795550945
f0042a,-0.00969661869829286,-0.06829120307348316,-0.033057871130183915,0.023618209048307286,0.04682362818285525,0.0865621839091372,-0.08254830302488683,-0.014918927176046667,0.04057864260009435,-0.0017584326080688144,0.02609582652869545,0.04857633096067671,0.018020927978855968,0.005629531364280536,-0.00024687599351923,0.05859936429151172,0.05310407339297949,-0.0022191325199957214,-0.003889847293034132,-0.004418853299989561,-0.009696691880619385,-0.0021975076887903503,0.03362278220352744,0.03358347533502484,0.023389322542894178,0.04682362818285525,0.012776065048634141,0.0016133300001411402,-0.11361784786158081,0.04178042530786717,-0.006586516043043785,0.026633908729669427,0.003209333449238369,-0.04878606764442458,0.006087713956747229,0.007074608913114515,-0.0058680216870309315,0.0007173200278360983,-0.002978670367388831,-0.00047655226531789844,-0.06487185865039344,1.0,0.004305970502432765,0.004627041839011681,-0.053824720462920236,0.034707827187849136,0.06694512856525328,0.0033483381680731138,-0.0635574054731688,-0.06574181958535467,0.016046827888056617,-0.0010860438431608951,-0.08616814531848,0.06388664573378024,-0.05604420356721637,0.00566057023470013,-0.08711412087324533,0.04996906291526809,0.04058355193562338,-0.011650855823862244,-0.011695690818467169,-0.003578510422369783,-0.008023925671168377,-0.00879524578766277,-0.0069440594574457426,-0.002230027779970077,-0.0015391142959805806,0.00036934889314858865,-0.004957738924076877,-0.020245839875334303,-0.0009093639152573351,0.0003429376341410541
f0043a,0.0007177311920784471,0.01176521439647129,0.005002316573075985,-0.012780272256710695,-0.018841158766386677,-0.012160859168429225,-0.0005529903535409223,0.00026015563414513704,-0.00039378411280750574,0.0027208509128524073,-0.03248946107074795,-0.03899963937731966,-0.023064290809964076,-0.02276777220465744,-0.0013382252419735109,0.01952178360118898,-0.03842335821168259,-0.0113250534280425,-0.011052532194537635,-0.010918645750210879,-0.0053885188996885235,-0.011365945322017078,-0.03283971275394952,-0.029717212196943503,-0.006766267991297198,-0.018841158766386677,0.0032496329678135924,0.0005643343935014406,-0.04173635538107151,0.021385947158205874,0.0033702723855679293,-0.002010490996239844,0.013216001015120885,-0.00679832477597737,0.00780308852000503,0.00037489579094689563,0.014293528745260234,-0.10965699523520396,-0.008245071528756647,-0.006163232106508174,-0.006230347376475723,0.004305970502432765,1.0,-0.0023089506676325163,0.00539960667260841,-0.004902044580010647,0.00016991336469360723,-0.0071396108330391474,0.018138382263307305,-0.0005394824415255162,0.00514802357583044,-3.2146537265330776e-05,0.008846186315251539,0.0021360350785660626,0.013447945033655978,-0.003975114360906517,-0.0027767580306336144,0.015155810908659056,-0.014824487301508656,-0.005302580949672048,0.002778453225935431,-0.006630964995546678,3.8385901859115205e-05,-0.008292181923174755,-0.0004285553647557026,-0.007434722116914559,0.006540272712934231,-0.005345243940030874,-0.0017579929567083947,-0.0019615536309258836,0.0004964952321023714,-0.00851361499833413
f0044a,0.01931579664670173,0.05354872228150724,0.03945680953368388,-0.034125606919214374,-0.034783462460169466,-0.035054214633359386,0.011952908088335127,0.01870340841000051,-0.001356292075997287,-0.00792929829702782,-0.0011889112533575883,-0.01842227047010611,-0.0035461320062965323,-0.004222359621506673,0.005818481164926594,0.00308208269309461,-0.018270491568252178,-0.014002384291999966,-0.01366643308987301,-0.013526790442851832,-0.006441392940277376,-0.013995264448516362,-0.012321134906459804,-0.00799435665464022,-0.02538556317447904,-0.034783462460169466,-0.009490174917876997,0.0014013441234610954,-0.03660051420319026,0.010222223113785662,0.0001742845837972525,-0.0046073006560852035,0.018980202301083385,0.008758271037061416,-0.04682055207313711,-0.005490103653080818,-0.03574249266823754,0.0077072714408470844,-0.00831735835583502,-0.007084529816475054,-0.023552877942315746,0.004627041839011681,-0.0023089506676325163,1.0,0.08579160364323703,-0.031530733646517026,-0.012512681817563839,0.05974268368597097,0.09216149502169606,0.011917788516187258,-0.015529010408266798,-0.02111307248690948,0.03707058982643663,-0.08344981600633575,0.024923090395833073,-0.01846551297000348,0.01261999349039426,0.0026712294749001433,-0.028722810462298094,0.0022600525113331943,0.0010339040292079683,-0.0017034514282679406,-0.002043729283821506,-0.0019009544126155642,0.00033341779997872505,-0.0011370354445181848,-0.0031933344707879173,-0.0008990484287682752,-0.003866782248789796,0.018551917100695738,-0.002451595670270541,0.005423953972056179
f0045a,0.2284938756342004,0.3416628233891204,0.3304165269082768,-0.18179690511232172,-0.24813453098589583,-0.5742903768092534,0.26919764364286786,0.16505952739540605,-0.06623210590683445,-0.01099337563329664,-0.1401182836593275,-0.21662068246418628,-0.12950342504095994,-0.018022605486909184,0.016642499460135306,-0.13941680478838503,-0.21290823682712828,-0.07262559144223905,-0.06644228269145701,-0.06412382736940092,-0.028945594355636088,-0.07259943825741355,-0.16572805252540038,-0.15692791680579302,-0.3781325836492173,-0.24813453098589583,-0.1386760944638624,0.03366751347686717,0.1522799313394062,-0.083386738883407,0.10121634770487133,-0.03693084935419163,0.1698953139704398,-0.10982833148428255,-0.07039813932717653,-0.052364987001747326,-0.08127061404161608,-0.04629140931442868,-0.0412380089655048,-0.029721015054079515,0.08419436149351563,-0.053824720462920236,0.00539960667260841,0.08579160364323703,1.0,-0.28471947145218535,-0.27112725528930065,0.39597975244256567,0.39055963757747003,0.2675298300620909,-0.0419676760642198,-0.07708478048025735,0.6013217690619325,-0.3735205301950081,0.41480964127966513,-0.06799659559178341,0.048765096306319214,-0.08730701556252214,-0.2056538960056634,0.015276368949203797,0.010453926696446377,0.005583191098450621,0.028387248675942413,-0.012889879162029516,0.029499171426951562,-0.0070630207135063345,0.004700410790084113,-0.004674023852843416,-0.007399407035685015,0.07273718585764014,-0.0035554066488546797,-0.0114996401912188
f0046a,-0.041751342926871694,-0.555446614419871,-0.28207516524140347,0.07063655952551627,0.6952041887083327,0.38912882341419736,-0.12021968526498972,-0.037112437044658955,0.11269515327647635,-0.00032766881075006944,-0.061443166192082746,0.2169572198601943,-0.051913487674258386,-0.01610972376320538,-0.006247084996948117,0.44003909752610687,0.21372312131497787,-0.002678810603546868,-0.005995428251195505,-0.007394348788717522,-0.0292605818339972,-0.0025754708710566026,0.161540235082868,0.15813378493812677,0.19209309384335285,0.6952041887083327,0.23879429682363626,-0.029021404045972303,-0.08182810895285637,0.45560463276636304,0.027732220902587926,-0.01653037558601604,-0.14409269264468094,0.2151238193926633,-0.044212278609862335,-0.00505411424593089,0.09342733719740516,0.05813028728437512,0.008440580025677354,-0.008042987984369553,-0.008991379721009425,0.034707827187849136,-0.004902044580010647,-0.031530733646517026,-0.28471947145218535,1.0,0.11386530588096065,-0.3824928188493976,-0.34235618531920214,-0.10760571605998234,-0.03734588743502348,-0.03754867752346814,-0.3864892186275648,0.3548658371911961,-0.2398419573323236,-0.00027585350573417383,-0.07944565625668783,0.27614048668341107,0.22226487954246352,0.004079462125667126,0.0074240758739495495,-0.014574945099879758,-0.002917761141269768,0.015964290944579074,-0.00460546121219259,0.0004944075384759709,0.020671033481065564,-0.01496346528668994,-0.011060533319324006,-0.007138256977311869,-0.003191271026183374,-0.0234196289404444
f0047a,-0.3043157371186551,-0.14156538859254683,-0.3004131859011572,0.11988331269136628,0.07568187573396196,0.36789048334378727,-0.7786405664340342,0.08071889981616896,0.17930136839821714,0.022078576533358756,0.01168228226876084,0.06705650052876101,0.01013937820136646,-0.0028706009044583763,-0.0026327787589771937,0.11839501903592405,0.11479268713474323,0.01620691648842447,0.005853680773683573,0.0034003614170132813,-0.011781485746031278,0.013670482009213546,0.01745858196928486,0.011849554298181868,0.6619397450391225,0.07568187573396196,0.12376167716803223,-0.03288871986413796,-0.672059236172846,0.10509786884759137,0.03097526575308976,0.24782692968465603,-0.01615162308923566,0.40796440616728663,0.00682971727259193,0.031015114151965492,-0.009999188565229217,0.005064175195467428,-0.007047984036179062,-0.010449172114141776,-0.12646477413116808,0.06694512856525328,0.00016991336469360723,-0.012512681817563839,-0.27112725528930065,0.11386530588096065,1.0,-0.0032584347056152634,-0.25914509245209705,-0.9992465888300041,-0.0004727466521017165,-0.008045046761859942,-0.45514425128464175,0.2540283510833484,-0.08801069878961602,0.004633089672141745,-0.04612716979341608,0.08707153761273338,0.021930900412466526,0.004768476511967615,0.008402647851211465,0.0023545195342424127,0.00464299631354279,0.010716369918047301,0.0027902304068586617,-0.007603820041241056,0.011084759294014052,-0.01358556240459812,0.0035925929852887893,-0.013578841708089807,0.010185281454841114,0.016626607368611407
f0048a,0.07261319538175057,0.29527121202759055,0.19218015973798036,0.005816781777353953,-0.1805553908380391,-0.10365108810175439,0.006888879645149394,0.11607114904679858,-0.02518051306995435,0.004095926214585859,-0.07398161511235819,-0.1420182049704159,-0.08635259941392515,-0.019446457563841123,0.024945881274569086,-0.2487086100084402,-0.13851429100032578,-0.028789958404205642,-0.028877555072954832,-0.028868397278717945,-0.04016214524625075,-0.028916663812238595,-0.10590350913028582,-0.10498202617512621,-0.03621805837307824,-0.1805553908380391,-0.10804397169855963,0.04884365249452999,-0.029869225090841216,-0.2619068348505752,0.03295825782792977,0.017203821528764405,-0.16047214076279967,-0.19076659955159284,0.02826919553618505,0.00018111191985323378,-0.056100075697325245,-0.03588652991811842,-0.04408506136641161,-0.03833190372224367,0.025300017606807043,0.0033483381680731138,-0.0071396108330391474,0.05974268368597097,0.39597975244256567,-0.3824928188493976,-0.0032584347056152634,1.0,-0.09690294601248213,-0.0006932904382012297,-0.010700917140059513,-0.0341752937766892,0.11502377188774433,0.08635971986514837,0.05465290964026954,0.06505536254156917,0.03252118985481166,-0.15210746862838453,-0.1299059922471977,0.022228160926689892,0.015181946618911611,0.01616668817106062,0.03736333659232936,-0.021433106461907974,0.03690639589979579,-0.019676008738878,0.011097821561849063,-0.018244788088140652,-0.005704137529866565,0.03307218395666846,0.02642782597083108,0.03295914752608351
f0049a,0.10234434163327413,0.3987151036746209,0.2512916808503062,-0.35503579634888405,-0.3201065839760741,-0.5328085491088073,0.25265016555696085,0.01045898784975341,-0.10118702277414596,-0.0195641878743206,-0.12539651331041482,-0.2254802571145811,-0.0895003274895808,0.0022241036508600393,-0.0018972327968008592,-0.08806480874626656,-0.22462648238705346,-0.08484242419177353,-0.0785370794773156,-0.07602614765145323,0.004992802324642624,-0.0847878515031764,-0.19488511412460796,-0.17532894118227613,-0.33877081545795995,-0.3201065839760741,-0.11686440900725553,-0.0040978318145350875,0.10325696839023447,-0.03957316912682619,0.05828876604756796,-0.02589708538252656,0.1793447958813822,0.004291717096933272,-0.3191324578442512,-0.03020045952812495,-0.11765621135568999,-0.070254863563946,-0.031527500456961496,-0.014360600756070744,0.06411738321898354,-0.0635574054731688,0.018138382263307305,0.09216149502169606,0.39055963757747003,-0.34235618531920214,-0.25914509245209705,-0.09690294601248213,1.0,0.2541636831778697,-0.07854175428887666,-0.15111706982941905,0.5338208772278389,-0.9215545406877642,0.3728424898667023,-0.1392169027192936,0.09500247367382712,-0.09045936836869961,-0.23010730802188073,-0.009522433938695927,-0.010036484720757386,-0.0028879994617931654,-0.016323180815839233,-0.0011319783058506895,-0.010788760151011191,0.021758525258080204,-0.013307910924485479,0.02046548183780243,0.0038877063918721895,0.08299382406650795,-0.044409879786592395,-0.06647619145679631
f0050a,0.3049773453943822,0.12894592512912495,0.2957120570152779,-0.11703538617295056,-0.0709044144029093,-0.3637375968901538,0.77719526914838,-0.0827124196618983,-0.17644852045293535,-0.02125637710553324,-0.00673010136024956,-0.06032437018548408,-0.005684821196566801,0.003520713702925193,0.0024504762153928425,-0.11693419064848605,-0.10755663753544813,-0.013331469529835337,-0.003023104462912357,-0.0005903536374023055,0.01401457949343325,-0.010770334420350382,-0.011901787738404685,-0.006708037145495197,-0.6620384789427528,-0.0709044144029093,-0.12271891503696779,0.030618438799525555,0.6712358524822407,-0.10415471085325348,-0.03231077317306473,-0.23325097828778985,0.016287483735992116,-0.39799430209922537,-0.002598627224914064,-0.0325485040920948,0.010669365456768116,-0.0030845364218276897,0.008103479903617882,0.011131853817930927,0.12891534665783216,-0.06574181958535467,-0.0005394824415255162,0.011917788516187258,0.2675298300620909,-0.10760571605998234,-0.9992465888300041,-0.0006932904382012297,0.2541636831778697,1.0,0.003999684657828368,0.012645638789210364,0.45093586709709055,-0.24949084793073142,0.08548907481906337,-0.00444771415540594,0.05204531901925041,-0.08101944691104991,-0.015547935784232124,-0.005032943328987249,-0.008596339670949577,-0.0015200472028027339,-0.004876310621585704,-0.011131544311841381,-0.0030225724441838805,0.007234555537343126,-0.01161302197209235,0.013960300433491984,-0.00303681350847255,0.01130052754692367,-0.00904994967077286,-0.016137075097147287
